materia,curso_id,tipo_evaluacion_id,trimestre_id,titulo,descripcion,porcentaje_nota_final,fecha_registro
Educación Física,3,3,6,PARTICIPACION 3,Participación en Educación Física,1,2022-10-04
Educación Física,3,3,6,PARTICIPACION 4,Participación en Educación Física,1,2022-10-22
Educación Física,3,3,6,PARTICIPACION 5,Participación en Educación Física,1,2022-10-30
Artes Plásticas,3,3,4,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-03-20
Artes Plásticas,3,3,4,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-04-30
Artes Plásticas,3,3,4,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-03-30
Artes Plásticas,3,3,4,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-02-17
Artes Plásticas,3,3,4,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-02-12
Artes Plásticas,3,3,5,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-08-01
Artes Plásticas,3,3,5,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-06-07
Artes Plásticas,3,3,5,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-08-06
Artes Plásticas,3,3,5,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-07-02
Artes Plásticas,3,3,5,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-07-23
Artes Plásticas,3,3,6,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-11-03
Artes Plásticas,3,3,6,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-11-21
Artes Plásticas,3,3,6,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-09-25
Artes Plásticas,3,3,6,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-09-02
Artes Plásticas,3,3,6,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-11-17
Música,3,3,4,PARTICIPACION 1,Participación en Música,1,2022-04-24
Música,3,3,4,PARTICIPACION 2,Participación en Música,1,2022-02-11
Música,3,3,4,PARTICIPACION 3,Participación en Música,1,2022-03-05
Música,3,3,4,PARTICIPACION 4,Participación en Música,1,2022-04-17
Música,3,3,4,PARTICIPACION 5,Participación en Música,1,2022-03-24
Música,3,3,5,PARTICIPACION 1,Participación en Música,1,2022-08-17
Música,3,3,5,PARTICIPACION 2,Participación en Música,1,2022-06-12
Música,3,3,5,PARTICIPACION 3,Participación en Música,1,2022-07-06
Música,3,3,5,PARTICIPACION 4,Participación en Música,1,2022-08-15
Música,3,3,5,PARTICIPACION 5,Participación en Música,1,2022-07-22
Música,3,3,6,PARTICIPACION 1,Participación en Música,1,2022-09-29
Música,3,3,6,PARTICIPACION 2,Participación en Música,1,2022-10-10
Música,3,3,6,PARTICIPACION 3,Participación en Música,1,2022-09-01
Música,3,3,6,PARTICIPACION 4,Participación en Música,1,2022-10-14
Música,3,3,6,PARTICIPACION 5,Participación en Música,1,2022-09-26
Religión,3,3,4,PARTICIPACION 1,Participación en Religión,1,2022-02-09
Religión,3,3,4,PARTICIPACION 2,Participación en Religión,1,2022-04-06
Religión,3,3,4,PARTICIPACION 3,Participación en Religión,1,2022-03-12
Religión,3,3,4,PARTICIPACION 4,Participación en Religión,1,2022-04-02
Religión,3,3,4,PARTICIPACION 5,Participación en Religión,1,2022-02-11
Religión,3,3,5,PARTICIPACION 1,Participación en Religión,1,2022-05-25
Religión,3,3,5,PARTICIPACION 2,Participación en Religión,1,2022-07-26
Religión,3,3,5,PARTICIPACION 3,Participación en Religión,1,2022-05-07
Religión,3,3,5,PARTICIPACION 4,Participación en Religión,1,2022-07-27
Religión,3,3,5,PARTICIPACION 5,Participación en Religión,1,2022-08-31
Religión,3,3,6,PARTICIPACION 1,Participación en Religión,1,2022-11-29
Religión,3,3,6,PARTICIPACION 2,Participación en Religión,1,2022-10-27
Religión,3,3,6,PARTICIPACION 3,Participación en Religión,1,2022-10-13
Religión,3,3,6,PARTICIPACION 4,Participación en Religión,1,2022-12-04
Religión,3,3,6,PARTICIPACION 5,Participación en Religión,1,2022-11-25
Matemáticas,4,3,4,PARTICIPACION 1,Participación en Matemáticas,1,2022-02-16
Matemáticas,4,3,4,PARTICIPACION 2,Participación en Matemáticas,1,2022-04-13
Matemáticas,4,3,4,PARTICIPACION 3,Participación en Matemáticas,1,2022-03-19
Matemáticas,4,3,4,PARTICIPACION 4,Participación en Matemáticas,1,2022-03-08
Matemáticas,4,3,4,PARTICIPACION 5,Participación en Matemáticas,1,2022-03-04
Matemáticas,4,3,5,PARTICIPACION 1,Participación en Matemáticas,1,2022-07-22
Matemáticas,4,3,5,PARTICIPACION 2,Participación en Matemáticas,1,2022-07-30
Matemáticas,4,3,5,PARTICIPACION 3,Participación en Matemáticas,1,2022-07-12
Matemáticas,4,3,5,PARTICIPACION 4,Participación en Matemáticas,1,2022-08-11
Matemáticas,4,3,5,PARTICIPACION 5,Participación en Matemáticas,1,2022-07-01
Matemáticas,4,3,6,PARTICIPACION 1,Participación en Matemáticas,1,2022-11-09
Matemáticas,4,3,6,PARTICIPACION 2,Participación en Matemáticas,1,2022-11-11
Matemáticas,4,3,6,PARTICIPACION 3,Participación en Matemáticas,1,2022-11-04
Matemáticas,4,3,6,PARTICIPACION 4,Participación en Matemáticas,1,2022-11-15
Matemáticas,4,3,6,PARTICIPACION 5,Participación en Matemáticas,1,2022-11-28
Lenguaje,4,3,4,PARTICIPACION 1,Participación en Lenguaje,1,2022-03-05
Lenguaje,4,3,4,PARTICIPACION 2,Participación en Lenguaje,1,2022-04-07
Lenguaje,4,3,4,PARTICIPACION 3,Participación en Lenguaje,1,2022-02-12
Lenguaje,4,3,4,PARTICIPACION 4,Participación en Lenguaje,1,2022-03-18
Lenguaje,4,3,4,PARTICIPACION 5,Participación en Lenguaje,1,2022-02-16
Lenguaje,4,3,5,PARTICIPACION 1,Participación en Lenguaje,1,2022-05-02
Lenguaje,4,3,5,PARTICIPACION 2,Participación en Lenguaje,1,2022-05-03
Lenguaje,4,3,5,PARTICIPACION 3,Participación en Lenguaje,1,2022-07-08
Lenguaje,4,3,5,PARTICIPACION 4,Participación en Lenguaje,1,2022-05-07
Lenguaje,4,3,5,PARTICIPACION 5,Participación en Lenguaje,1,2022-06-26
Lenguaje,4,3,6,PARTICIPACION 1,Participación en Lenguaje,1,2022-11-15
Lenguaje,4,3,6,PARTICIPACION 2,Participación en Lenguaje,1,2022-10-26
Lenguaje,4,3,6,PARTICIPACION 3,Participación en Lenguaje,1,2022-10-30
Lenguaje,4,3,6,PARTICIPACION 4,Participación en Lenguaje,1,2022-09-08
Lenguaje,4,3,6,PARTICIPACION 5,Participación en Lenguaje,1,2022-09-11
Ciencias Naturales,4,3,4,PARTICIPACION 1,Participación en Ciencias Naturales,1,2022-04-23
Ciencias Naturales,4,3,4,PARTICIPACION 2,Participación en Ciencias Naturales,1,2022-03-13
Ciencias Naturales,4,3,4,PARTICIPACION 3,Participación en Ciencias Naturales,1,2022-03-16
Ciencias Naturales,4,3,4,PARTICIPACION 4,Participación en Ciencias Naturales,1,2022-02-02
Ciencias Naturales,4,3,4,PARTICIPACION 5,Participación en Ciencias Naturales,1,2022-04-02
Ciencias Naturales,4,3,5,PARTICIPACION 1,Participación en Ciencias Naturales,1,2022-08-20
Ciencias Naturales,4,3,5,PARTICIPACION 2,Participación en Ciencias Naturales,1,2022-08-13
Ciencias Naturales,4,3,5,PARTICIPACION 3,Participación en Ciencias Naturales,1,2022-05-28
Ciencias Naturales,4,3,5,PARTICIPACION 4,Participación en Ciencias Naturales,1,2022-08-01
Ciencias Naturales,4,3,5,PARTICIPACION 5,Participación en Ciencias Naturales,1,2022-08-04
Ciencias Naturales,4,3,6,PARTICIPACION 1,Participación en Ciencias Naturales,1,2022-11-21
Ciencias Naturales,4,3,6,PARTICIPACION 2,Participación en Ciencias Naturales,1,2022-10-25
Ciencias Naturales,4,3,6,PARTICIPACION 3,Participación en Ciencias Naturales,1,2022-12-12
Ciencias Naturales,4,3,6,PARTICIPACION 4,Participación en Ciencias Naturales,1,2022-11-27
Ciencias Naturales,4,3,6,PARTICIPACION 5,Participación en Ciencias Naturales,1,2022-11-09
Ciencias Sociales,4,3,4,PARTICIPACION 1,Participación en Ciencias Sociales,1,2022-03-01
Ciencias Sociales,4,3,4,PARTICIPACION 2,Participación en Ciencias Sociales,1,2022-02-19
Ciencias Sociales,4,3,4,PARTICIPACION 3,Participación en Ciencias Sociales,1,2022-02-08
Ciencias Sociales,4,3,4,PARTICIPACION 4,Participación en Ciencias Sociales,1,2022-03-01
Ciencias Sociales,4,3,4,PARTICIPACION 5,Participación en Ciencias Sociales,1,2022-03-04
Ciencias Sociales,4,3,5,PARTICIPACION 1,Participación en Ciencias Sociales,1,2022-08-20
Ciencias Sociales,4,3,5,PARTICIPACION 2,Participación en Ciencias Sociales,1,2022-07-22
Ciencias Sociales,4,3,5,PARTICIPACION 3,Participación en Ciencias Sociales,1,2022-07-05
Ciencias Sociales,4,3,5,PARTICIPACION 4,Participación en Ciencias Sociales,1,2022-06-03
Ciencias Sociales,4,3,5,PARTICIPACION 5,Participación en Ciencias Sociales,1,2022-08-30
Ciencias Sociales,4,3,6,PARTICIPACION 1,Participación en Ciencias Sociales,1,2022-12-01
Ciencias Sociales,4,3,6,PARTICIPACION 2,Participación en Ciencias Sociales,1,2022-09-17
Ciencias Sociales,4,3,6,PARTICIPACION 3,Participación en Ciencias Sociales,1,2022-11-07
Ciencias Sociales,4,3,6,PARTICIPACION 4,Participación en Ciencias Sociales,1,2022-09-24
Ciencias Sociales,4,3,6,PARTICIPACION 5,Participación en Ciencias Sociales,1,2022-09-22
Educación Física,4,3,4,PARTICIPACION 1,Participación en Educación Física,1,2022-04-02
Educación Física,4,3,4,PARTICIPACION 2,Participación en Educación Física,1,2022-04-29
Educación Física,4,3,4,PARTICIPACION 3,Participación en Educación Física,1,2022-03-20
Educación Física,4,3,4,PARTICIPACION 4,Participación en Educación Física,1,2022-04-22
Educación Física,4,3,4,PARTICIPACION 5,Participación en Educación Física,1,2022-04-22
Educación Física,4,3,5,PARTICIPACION 1,Participación en Educación Física,1,2022-07-21
Educación Física,4,3,5,PARTICIPACION 2,Participación en Educación Física,1,2022-06-20
Educación Física,4,3,5,PARTICIPACION 3,Participación en Educación Física,1,2022-07-25
Educación Física,4,3,5,PARTICIPACION 4,Participación en Educación Física,1,2022-06-21
Educación Física,4,3,5,PARTICIPACION 5,Participación en Educación Física,1,2022-07-13
Educación Física,4,3,6,PARTICIPACION 1,Participación en Educación Física,1,2022-10-09
Educación Física,4,3,6,PARTICIPACION 2,Participación en Educación Física,1,2022-10-12
Educación Física,4,3,6,PARTICIPACION 3,Participación en Educación Física,1,2022-10-22
Educación Física,4,3,6,PARTICIPACION 4,Participación en Educación Física,1,2022-09-06
Educación Física,4,3,6,PARTICIPACION 5,Participación en Educación Física,1,2022-10-10
Artes Plásticas,4,3,4,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-04-17
Artes Plásticas,4,3,4,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-03-05
Artes Plásticas,4,3,4,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-03-24
Artes Plásticas,4,3,4,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-03-20
Artes Plásticas,4,3,4,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-03-25
Artes Plásticas,4,3,5,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-08-30
Artes Plásticas,4,3,5,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-07-27
Artes Plásticas,4,3,5,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-05-02
Artes Plásticas,4,3,5,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-07-27
Artes Plásticas,4,3,5,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-06-27
Artes Plásticas,4,3,6,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-12-07
Artes Plásticas,4,3,6,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-09-14
Artes Plásticas,4,3,6,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-11-20
Artes Plásticas,4,3,6,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-09-20
Artes Plásticas,4,3,6,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-09-07
Música,4,3,4,PARTICIPACION 1,Participación en Música,1,2022-03-08
Música,4,3,4,PARTICIPACION 2,Participación en Música,1,2022-03-10
Música,4,3,4,PARTICIPACION 3,Participación en Música,1,2022-02-02
Música,4,3,4,PARTICIPACION 4,Participación en Música,1,2022-04-04
Música,4,3,4,PARTICIPACION 5,Participación en Música,1,2022-04-03
Música,4,3,5,PARTICIPACION 1,Participación en Música,1,2022-05-25
Música,4,3,5,PARTICIPACION 2,Participación en Música,1,2022-08-25
Música,4,3,5,PARTICIPACION 3,Participación en Música,1,2022-06-27
Música,4,3,5,PARTICIPACION 4,Participación en Música,1,2022-05-25
Música,4,3,5,PARTICIPACION 5,Participación en Música,1,2022-08-20
Música,4,3,6,PARTICIPACION 1,Participación en Música,1,2022-11-01
Música,4,3,6,PARTICIPACION 2,Participación en Música,1,2022-10-20
Música,4,3,6,PARTICIPACION 3,Participación en Música,1,2022-09-04
Música,4,3,6,PARTICIPACION 4,Participación en Música,1,2022-10-01
Música,4,3,6,PARTICIPACION 5,Participación en Música,1,2022-10-19
Religión,4,3,4,PARTICIPACION 1,Participación en Religión,1,2022-04-22
Religión,4,3,4,PARTICIPACION 2,Participación en Religión,1,2022-03-30
Religión,4,3,4,PARTICIPACION 3,Participación en Religión,1,2022-02-07
Religión,4,3,4,PARTICIPACION 4,Participación en Religión,1,2022-03-01
Religión,4,3,4,PARTICIPACION 5,Participación en Religión,1,2022-04-02
Religión,4,3,5,PARTICIPACION 1,Participación en Religión,1,2022-07-27
Religión,4,3,5,PARTICIPACION 2,Participación en Religión,1,2022-06-29
Religión,4,3,5,PARTICIPACION 3,Participación en Religión,1,2022-07-02
Religión,4,3,5,PARTICIPACION 4,Participación en Religión,1,2022-06-08
Religión,4,3,5,PARTICIPACION 5,Participación en Religión,1,2022-05-27
Religión,4,3,6,PARTICIPACION 1,Participación en Religión,1,2022-09-10
Religión,4,3,6,PARTICIPACION 2,Participación en Religión,1,2022-09-23
Religión,4,3,6,PARTICIPACION 3,Participación en Religión,1,2022-09-03
Religión,4,3,6,PARTICIPACION 4,Participación en Religión,1,2022-11-02
Religión,4,3,6,PARTICIPACION 5,Participación en Religión,1,2022-12-13
Matemáticas,5,3,4,PARTICIPACION 1,Participación en Matemáticas,1,2022-04-27
Matemáticas,5,3,4,PARTICIPACION 2,Participación en Matemáticas,1,2022-03-07
Matemáticas,5,3,4,PARTICIPACION 3,Participación en Matemáticas,1,2022-02-13
Matemáticas,5,3,4,PARTICIPACION 4,Participación en Matemáticas,1,2022-04-05
Matemáticas,5,3,4,PARTICIPACION 5,Participación en Matemáticas,1,2022-02-10
Matemáticas,5,3,5,PARTICIPACION 1,Participación en Matemáticas,1,2022-05-08
Matemáticas,5,3,5,PARTICIPACION 2,Participación en Matemáticas,1,2022-05-02
Matemáticas,5,3,5,PARTICIPACION 3,Participación en Matemáticas,1,2022-07-19
Matemáticas,5,3,5,PARTICIPACION 4,Participación en Matemáticas,1,2022-08-22
Matemáticas,5,3,5,PARTICIPACION 5,Participación en Matemáticas,1,2022-08-17
Matemáticas,5,3,6,PARTICIPACION 1,Participación en Matemáticas,1,2022-09-20
Matemáticas,5,3,6,PARTICIPACION 2,Participación en Matemáticas,1,2022-12-13
Matemáticas,5,3,6,PARTICIPACION 3,Participación en Matemáticas,1,2022-10-07
Matemáticas,5,3,6,PARTICIPACION 4,Participación en Matemáticas,1,2022-10-23
Matemáticas,5,3,6,PARTICIPACION 5,Participación en Matemáticas,1,2022-10-15
Lenguaje,5,3,4,PARTICIPACION 1,Participación en Lenguaje,1,2022-02-25
Lenguaje,5,3,4,PARTICIPACION 2,Participación en Lenguaje,1,2022-02-21
Lenguaje,5,3,4,PARTICIPACION 3,Participación en Lenguaje,1,2022-02-06
Lenguaje,5,3,4,PARTICIPACION 4,Participación en Lenguaje,1,2022-02-11
Lenguaje,5,3,4,PARTICIPACION 5,Participación en Lenguaje,1,2022-02-23
Lenguaje,5,3,5,PARTICIPACION 1,Participación en Lenguaje,1,2022-05-28
Lenguaje,5,3,5,PARTICIPACION 2,Participación en Lenguaje,1,2022-08-19
Lenguaje,5,3,5,PARTICIPACION 3,Participación en Lenguaje,1,2022-05-14
Lenguaje,5,3,5,PARTICIPACION 4,Participación en Lenguaje,1,2022-06-05
Lenguaje,5,3,5,PARTICIPACION 5,Participación en Lenguaje,1,2022-07-26
Lenguaje,5,3,6,PARTICIPACION 1,Participación en Lenguaje,1,2022-09-08
Lenguaje,5,3,6,PARTICIPACION 2,Participación en Lenguaje,1,2022-09-25
Lenguaje,5,3,6,PARTICIPACION 3,Participación en Lenguaje,1,2022-09-25
Lenguaje,5,3,6,PARTICIPACION 4,Participación en Lenguaje,1,2022-11-15
Lenguaje,5,3,6,PARTICIPACION 5,Participación en Lenguaje,1,2022-09-10
Ciencias Naturales,5,3,4,PARTICIPACION 1,Participación en Ciencias Naturales,1,2022-02-15
Ciencias Naturales,5,3,4,PARTICIPACION 2,Participación en Ciencias Naturales,1,2022-04-16
Ciencias Naturales,5,3,4,PARTICIPACION 3,Participación en Ciencias Naturales,1,2022-04-18
Ciencias Naturales,5,3,4,PARTICIPACION 4,Participación en Ciencias Naturales,1,2022-03-17
Ciencias Naturales,5,3,4,PARTICIPACION 5,Participación en Ciencias Naturales,1,2022-04-20
Ciencias Naturales,5,3,5,PARTICIPACION 1,Participación en Ciencias Naturales,1,2022-05-24
Ciencias Naturales,5,3,5,PARTICIPACION 2,Participación en Ciencias Naturales,1,2022-05-01
Ciencias Naturales,5,3,5,PARTICIPACION 3,Participación en Ciencias Naturales,1,2022-05-25
Ciencias Naturales,5,3,5,PARTICIPACION 4,Participación en Ciencias Naturales,1,2022-06-17
Ciencias Naturales,5,3,5,PARTICIPACION 5,Participación en Ciencias Naturales,1,2022-07-11
Ciencias Naturales,5,3,6,PARTICIPACION 1,Participación en Ciencias Naturales,1,2022-09-28
Ciencias Naturales,5,3,6,PARTICIPACION 2,Participación en Ciencias Naturales,1,2022-12-11
Ciencias Naturales,5,3,6,PARTICIPACION 3,Participación en Ciencias Naturales,1,2022-10-26
Ciencias Naturales,5,3,6,PARTICIPACION 4,Participación en Ciencias Naturales,1,2022-09-18
Ciencias Naturales,5,3,6,PARTICIPACION 5,Participación en Ciencias Naturales,1,2022-10-30
Ciencias Sociales,5,3,4,PARTICIPACION 1,Participación en Ciencias Sociales,1,2022-03-06
Ciencias Sociales,5,3,4,PARTICIPACION 2,Participación en Ciencias Sociales,1,2022-04-18
Ciencias Sociales,5,3,4,PARTICIPACION 3,Participación en Ciencias Sociales,1,2022-03-24
Ciencias Sociales,5,3,4,PARTICIPACION 4,Participación en Ciencias Sociales,1,2022-02-04
Ciencias Sociales,5,3,4,PARTICIPACION 5,Participación en Ciencias Sociales,1,2022-02-23
Ciencias Sociales,5,3,5,PARTICIPACION 1,Participación en Ciencias Sociales,1,2022-08-11
Ciencias Sociales,5,3,5,PARTICIPACION 2,Participación en Ciencias Sociales,1,2022-07-23
Ciencias Sociales,5,3,5,PARTICIPACION 3,Participación en Ciencias Sociales,1,2022-07-25
Ciencias Sociales,5,3,5,PARTICIPACION 4,Participación en Ciencias Sociales,1,2022-06-08
Ciencias Sociales,5,3,5,PARTICIPACION 5,Participación en Ciencias Sociales,1,2022-07-19
Ciencias Sociales,5,3,6,PARTICIPACION 1,Participación en Ciencias Sociales,1,2022-12-06
Ciencias Sociales,5,3,6,PARTICIPACION 2,Participación en Ciencias Sociales,1,2022-12-05
Ciencias Sociales,5,3,6,PARTICIPACION 3,Participación en Ciencias Sociales,1,2022-10-04
Ciencias Sociales,5,3,6,PARTICIPACION 4,Participación en Ciencias Sociales,1,2022-10-09
Ciencias Sociales,5,3,6,PARTICIPACION 5,Participación en Ciencias Sociales,1,2022-10-12
Educación Física,5,3,4,PARTICIPACION 1,Participación en Educación Física,1,2022-03-16
Educación Física,5,3,4,PARTICIPACION 2,Participación en Educación Física,1,2022-03-14
Educación Física,5,3,4,PARTICIPACION 3,Participación en Educación Física,1,2022-02-28
Educación Física,5,3,4,PARTICIPACION 4,Participación en Educación Física,1,2022-03-07
Educación Física,5,3,4,PARTICIPACION 5,Participación en Educación Física,1,2022-04-17
Educación Física,5,3,5,PARTICIPACION 1,Participación en Educación Física,1,2022-08-22
Educación Física,5,3,5,PARTICIPACION 2,Participación en Educación Física,1,2022-08-18
Educación Física,5,3,5,PARTICIPACION 3,Participación en Educación Física,1,2022-05-25
Educación Física,5,3,5,PARTICIPACION 4,Participación en Educación Física,1,2022-06-23
Educación Física,5,3,5,PARTICIPACION 5,Participación en Educación Física,1,2022-07-05
Educación Física,5,3,6,PARTICIPACION 1,Participación en Educación Física,1,2022-09-05
Educación Física,5,3,6,PARTICIPACION 2,Participación en Educación Física,1,2022-11-06
Educación Física,5,3,6,PARTICIPACION 3,Participación en Educación Física,1,2022-09-24
Educación Física,5,3,6,PARTICIPACION 4,Participación en Educación Física,1,2022-12-10
Educación Física,5,3,6,PARTICIPACION 5,Participación en Educación Física,1,2022-12-15
Artes Plásticas,5,3,4,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-03-08
Artes Plásticas,5,3,4,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-04-17
Artes Plásticas,5,3,4,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-02-17
Artes Plásticas,5,3,4,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-02-28
Artes Plásticas,5,3,4,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-03-28
Artes Plásticas,5,3,5,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-07-13
Artes Plásticas,5,3,5,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-06-05
Artes Plásticas,5,3,5,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-06-12
Artes Plásticas,5,3,5,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-08-07
Artes Plásticas,5,3,5,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-05-24
Artes Plásticas,5,3,6,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-11-01
Artes Plásticas,5,3,6,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-10-17
Artes Plásticas,5,3,6,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-12-01
Artes Plásticas,5,3,6,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-11-02
Artes Plásticas,5,3,6,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-11-30
Música,5,3,4,PARTICIPACION 1,Participación en Música,1,2022-03-24
Música,5,3,4,PARTICIPACION 2,Participación en Música,1,2022-03-20
Música,5,3,4,PARTICIPACION 3,Participación en Música,1,2022-03-16
Música,5,3,4,PARTICIPACION 4,Participación en Música,1,2022-04-14
Música,5,3,4,PARTICIPACION 5,Participación en Música,1,2022-03-09
Música,5,3,5,PARTICIPACION 1,Participación en Música,1,2022-08-25
Música,5,3,5,PARTICIPACION 2,Participación en Música,1,2022-08-24
Música,5,3,5,PARTICIPACION 3,Participación en Música,1,2022-05-07
Música,5,3,5,PARTICIPACION 4,Participación en Música,1,2022-07-24
Música,5,3,5,PARTICIPACION 5,Participación en Música,1,2022-07-22
Música,5,3,6,PARTICIPACION 1,Participación en Música,1,2022-10-30
Música,5,3,6,PARTICIPACION 2,Participación en Música,1,2022-11-21
Música,5,3,6,PARTICIPACION 3,Participación en Música,1,2022-11-16
Música,5,3,6,PARTICIPACION 4,Participación en Música,1,2022-09-16
Música,5,3,6,PARTICIPACION 5,Participación en Música,1,2022-09-22
Religión,5,3,4,PARTICIPACION 1,Participación en Religión,1,2022-03-05
Religión,5,3,4,PARTICIPACION 2,Participación en Religión,1,2022-02-10
Religión,5,3,4,PARTICIPACION 3,Participación en Religión,1,2022-04-22
Religión,5,3,4,PARTICIPACION 4,Participación en Religión,1,2022-03-21
Religión,5,3,4,PARTICIPACION 5,Participación en Religión,1,2022-04-11
Religión,5,3,5,PARTICIPACION 1,Participación en Religión,1,2022-07-09
Religión,5,3,5,PARTICIPACION 2,Participación en Religión,1,2022-06-19
Religión,5,3,5,PARTICIPACION 3,Participación en Religión,1,2022-07-30
Religión,5,3,5,PARTICIPACION 4,Participación en Religión,1,2022-07-10
Religión,5,3,5,PARTICIPACION 5,Participación en Religión,1,2022-08-18
Religión,5,3,6,PARTICIPACION 1,Participación en Religión,1,2022-10-30
Religión,5,3,6,PARTICIPACION 2,Participación en Religión,1,2022-10-11
Religión,5,3,6,PARTICIPACION 3,Participación en Religión,1,2022-11-26
Religión,5,3,6,PARTICIPACION 4,Participación en Religión,1,2022-10-06
Religión,5,3,6,PARTICIPACION 5,Participación en Religión,1,2022-09-14
Matemáticas,6,3,4,PARTICIPACION 1,Participación en Matemáticas,1,2022-04-10
Matemáticas,6,3,4,PARTICIPACION 2,Participación en Matemáticas,1,2022-04-28
Matemáticas,6,3,4,PARTICIPACION 3,Participación en Matemáticas,1,2022-03-07
Matemáticas,6,3,4,PARTICIPACION 4,Participación en Matemáticas,1,2022-04-15
Matemáticas,6,3,4,PARTICIPACION 5,Participación en Matemáticas,1,2022-04-15
Matemáticas,6,3,5,PARTICIPACION 1,Participación en Matemáticas,1,2022-06-20
Matemáticas,6,3,5,PARTICIPACION 2,Participación en Matemáticas,1,2022-05-13
Matemáticas,6,3,5,PARTICIPACION 3,Participación en Matemáticas,1,2022-06-02
Matemáticas,6,3,5,PARTICIPACION 4,Participación en Matemáticas,1,2022-05-28
Matemáticas,6,3,5,PARTICIPACION 5,Participación en Matemáticas,1,2022-06-18
Matemáticas,6,3,6,PARTICIPACION 1,Participación en Matemáticas,1,2022-10-23
Matemáticas,6,3,6,PARTICIPACION 2,Participación en Matemáticas,1,2022-12-10
Matemáticas,6,3,6,PARTICIPACION 3,Participación en Matemáticas,1,2022-11-09
Matemáticas,6,3,6,PARTICIPACION 4,Participación en Matemáticas,1,2022-10-24
Matemáticas,6,3,6,PARTICIPACION 5,Participación en Matemáticas,1,2022-10-22
Lenguaje,6,3,4,PARTICIPACION 1,Participación en Lenguaje,1,2022-04-12
Lenguaje,6,3,4,PARTICIPACION 2,Participación en Lenguaje,1,2022-03-15
Lenguaje,6,3,4,PARTICIPACION 3,Participación en Lenguaje,1,2022-04-25
Lenguaje,6,3,4,PARTICIPACION 4,Participación en Lenguaje,1,2022-02-05
Lenguaje,6,3,4,PARTICIPACION 5,Participación en Lenguaje,1,2022-03-13
Lenguaje,6,3,5,PARTICIPACION 1,Participación en Lenguaje,1,2022-07-21
Lenguaje,6,3,5,PARTICIPACION 2,Participación en Lenguaje,1,2022-08-01
Lenguaje,6,3,5,PARTICIPACION 3,Participación en Lenguaje,1,2022-08-02
Lenguaje,6,3,5,PARTICIPACION 4,Participación en Lenguaje,1,2022-06-29
Lenguaje,6,3,5,PARTICIPACION 5,Participación en Lenguaje,1,2022-08-17
Lenguaje,6,3,6,PARTICIPACION 1,Participación en Lenguaje,1,2022-11-11
Lenguaje,6,3,6,PARTICIPACION 2,Participación en Lenguaje,1,2022-12-12
Lenguaje,6,3,6,PARTICIPACION 3,Participación en Lenguaje,1,2022-10-31
Lenguaje,6,3,6,PARTICIPACION 4,Participación en Lenguaje,1,2022-11-04
Lenguaje,6,3,6,PARTICIPACION 5,Participación en Lenguaje,1,2022-12-03
Ciencias Naturales,6,3,4,PARTICIPACION 1,Participación en Ciencias Naturales,1,2022-04-02
Ciencias Naturales,6,3,4,PARTICIPACION 2,Participación en Ciencias Naturales,1,2022-04-19
